ProductNumber,ProductName,ProductSubCategory,Quantity,Price
1,Graphic_Tee,T_Shirts,12,75
2,Plain_Oversized_Tee,T_Shirts,8,60
3,Vintage_Print_Tee,T_Shirts,9,85
4,Striped_Polo,Polo_Shirts,6,65
5,Checkered_Polo,Polo_Shirts,5,75
6,Plain_White_Polo,Polo_Shirts,12,60
7,Windbreaker,Jackets,7,110
8,Denim_Jacket,Jackets,15,130
9,Old_School_Hoodie,Jackets,20,120
10,Slim_Fit_Jeans,Jeans,7,95
11,Baggy_Jeans,Jeans,16,110
12,Faded_Denim_Jeans,Jeans,9,100
13,Cargo_Shorts,Shorts,9,55
14,Denim_Shorts,Shorts,11,50
15,Corduroy_Shorts,Shorts,14,65
16,Mini_Skirt,Skirts,18,65
17,Long_Skirt,Skirts,6,85
18,Pleated_Skirt,Skirts,9,60
19,Shoulder_Bag,Bags,7,45
20,Mini_Backpack,Bags,10,55
21,Tote_Bag,Bags,17,30
22,Baseball_Cap,Headware,10,40
23,Bucket_Hat,Headware,15,35
24,Sun_Hat,Headware,15,30
25,Leather_Wallet,Wallets,8,35
26,Fabric_Wallet,Wallets,11,25
27,Coin_Purse,Wallets,12,20
