ProductNumber,ProductName,ProductSubCategory,Quantity,
1,Graphic_Tee,T_Shirts,11,
2,Plain_Oversized_Tee,T_Shirts,8,
3,Vintage_Print_Tee,T_Shirts,9,
4,Striped_Polo,Polo_Shirts,6,
5,Checkered_Polo,Polo_Shirts,5,
6,Plain_White_Polo,Polo_Shirts,12,
7,Windbreaker,Jackets,7,
8,Denim_Jacket,Jackets,15,
9,Old_School_Hoodie,Jackets,20,
10,Slim_Fit_Jeans,Jeans,7,
11,Baggy_Jeans,Jeans,16,
12,Faded_Denim_Jeans,Jeans,9,
13,Cargo_Shorts,Shorts,10,
14,Denim_Shorts,Shorts,11,
15,Corduroy_Shorts,Shorts,14,
16,Mini_Skirt,Skirts,18,
17,Long_Skirt,Skirts,6,
18,Pleated_Skirt,Skirts,9,
19,Shoulder_Bag,Bags,6,
20,Mini_Backpack,Bags,10,
21,Tote_Bag,Bags,17,
22,Baseball_Cap,Headware,3,
23,Bucket_Hat,Headware,17,
24,Sun_Hat,Headware,15,
25,Leather_Wallet,Wallets,9,
26,Fabric_Wallet,Wallets,11,
27,Coin_Purse,Wallets,12,
